label,text
header,PROPERTY |--| LIMIT | -- |--| -- | UNITS | -- | TEST METHOD
irrelevant,|--|  | -- | -- | -- |--| -- |
irrelevant,1. Appearance: | Clear viscous liquid | -- |--| -- | -- |--| -- |
irrelevant,| free from suspended matters | -- | -- | -- | -- |--| -- |
solid_content,2.Non Volatile |--| 54 -56 |--|  | -- | % |--| PCPL/FTM/009
viscosity,3.Viscosity at 40 % |--| 65 -75 |--|  | -- | Sec/B4/30 ÂºC | -- | PCPL/FTM/018
irrelevant,in MTO |--|  |--|  | -- |--| -- |
Acid,4.Acid Value |--| 15 max |--|  | -- | mg/KOH/gm |--| PCPL/FTM/005
irrelevant,5 .Colour |--| 7 max |--| -- | -- | Gardner | -- | PCPL /FTM/004
specific_gravity,6.Sp.gr at 30C |--| 0.92 -0.94 |--| -- | -- |--| -- | PCPL/FTM/021A
Hydroxyl,7..Hydroxyl Value |--| 50-56 |--|  | -- | Mg/KOH /gm | -- | PCPL/FTM/023
irrelevant,8.MTO Tol |--| No turbity at !:10 MTO | -- | -- |--|  | -- | PCPL/FTM/029
irrelevant,9.Film test ( Air drying ) | -- |--| -- |--|  |--| -- | PCPL/FTM/003A
irrelevant,Method of film | checking : |--|  |--| -- |--|  |
irrelevant,Mix in the following proportions and adjust visc to 50-60sec/B4/30*C with MTO | -- | -- | -- | -- | -- | -- | -- | --
irrelevant,"and allow to mature for overnight. Pour the mixture on a clean ,dry glass plate and .. | -- | -- | -- | -- | -- | -- | -- | --"
irrelevant,allow to dry vertically. | -- |--| -- |--| -- |--|  |
irrelevant,"and allow to mature for overnight. Pour the mixture on a clean ,dry glass plate and | -- | -- | -- | -- | -- | -- | -- | --"
irrelevant,allow to dry vertically. | -- |--| -- |--| -- |--| -- |
irrelevant,Assess drying characteristics as per std. procedure. | -- | -- | -- | -- |--|  | -- |
irrelevant,Resin | 60.0 gm |--| -- | Surface dry | -- | 1 hr max | -- |
irrelevant,"CO ( 3 %) | 1.0 gm |--| -- | Tack free | -- | 4 hrs , max |--|"
irrelevant,Zir (6%) | 1.0 gm |--|  | Hard dry | -- | O/N |--|
irrelevant,Calcium (2%) | 1. gm |--|  |--| -- |--|  |
irrelevant,MTO to adujust visc | -- |--|  |--| -- |--| -- |
irrelevant,10.Flash Point |--| 34 |--|  | -- | ÂºC | -- | PCPL/FTM/006
irrelevant,|--|  |--|  | -- |--| -- |
irrelevant,|--|  | -- |--| -- |--| -- |
irrelevant,| Mesh ASTM | Size Micron |--|  | Method
irrelevant,Percentage Retained on Individual Sieve | 100 | 150 | - | % | Dry Sieve
irrelevant,-- | 200 | 75 | - | % | --
irrelevant,-- | 325 | 45 | - | % | --
irrelevant,-- | 400 | 38 | - | % | --
irrelevant,-- | 450 | 32 | 0.01 | % | --
irrelevant,-- | 625 | 20 | 0.3 | % |
particle_size_d90,"Particle Size, D90 |--|  | 15.1 | Î¼m |"
particle_size_d50,"Average Particle Size, D50 |--|  | 5.0 | Î¼m |"
particle_size_d10,"Particle Size, D10 |--|  | 1.2 | Î¼m |"
irrelevant,"Powder Brightness (ISO) |--|  | 87.0 |--| Spectrophotometer, CM-2500d"
irrelevant,Oil Absoprtion |--|  | 25.8 | g/100gms | ISO 787-5
irrelevant,Electrical Conductivity |--|  | 210 | ÂµS/cm |
specific_gravity,Specific Gravity | -- |--| 2.61 | g/cm3 |
irrelevant,Moisture Content | -- |--| 0.2 | % | ASTM C-566
density,"Bulk Density, loose | -- | -- | 0.43 | g/cm3 | ISO 787-11"
irrelevant,Hardness | -- | -- | 6.0 | Mohs |
ph,pH (20% slurry) | -- | -- | 10.1 | - | ISO 787-9
irrelevant,SiO2 | 66.99 | %
irrelevant,Al2O3 | 17.63 | %
irrelevant,K2O | 11.50 | %
irrelevant,Na2O | 3.12 | %
irrelevant,CaO | 0.21 | %
irrelevant,MgO | 0.11 | %
irrelevant,Fe2O3 | 0.04 | %
irrelevant,TiO2 | 0.03 | %
irrelevant,L.O.I (1000Â°C) | 0.37 | %
irrelevant,fastness to solvents butyl acetate | ethanol | methylethyl ketone | water
irrelevant,1 | 1 â€“ 2 | 1 | 5
irrelevant,white spirit | xylene |--|
irrelevant,4 â€“ 5 | 1 |--|
irrelevant,suitability for industries | -- | -- | -- | -- | --
irrelevant,automotive | general industrial | coil | powder | wood | decorative
irrelevant,O | O | O | O |--| O
irrelevant,explanation of symbols suitable O potentially suitable O not suitable | -- | -- | -- | -- | --
header,Property | Range | Unit | GAP
irrelevant,Appearance | White translucent liquid | -- | 0059
solid_content,Total solids w/w | 38.0 â€“ 40.0 | % | 0001
ph,pH | 6.5 â€“ 8.0 |--| 0016
viscosity,Visc. Brookfield 25 C | Max. 400 | mPa.s | 0020
header,Property | Value | Unit | GAP
mfft,MFFT | 60 | O C | 0011
density,Density 20 C O | Â± 1.04 | Kg/L | 0006
irrelevant,Free monomer | Max. 250 | ppm | 0118
irrelevant,Neutralizing agent triethylamine | Â± 0.9 | % |
irrelevant,VOC (theoretical) | Â± 1 | % |
irrelevant,Preservative chloro-2-methyl-3(2H)-isothiazolone (CMIT) | GAP 0222 | Value 10.5 | Unit ppm
irrelevant,2-methyl-3(2H)-isothiazolone (MIT | -- | 3.5 | ppm
irrelevant,-- | -- | -- | --
irrelevant,â€¢ | epoxy esters
irrelevant,â€¢ | alkyd resins of any kind
irrelevant,â€¢ | linseed oil - stand oil
density,density at 20 Â°C (68Â°F) | 0.897 g/cm3 ~
solid_content,solid content | 21 % ~
irrelevant,refractive index at 20 Â°C | 1.412 ~
irrelevant,Wall finishes | 100 | -- | -- | -- |--|  |--|  |--|  |--|  |--|  |--| --
irrelevant,-- |--|  |--|  |--|  |--|  |--|  |--|  |--|  |--|
irrelevant,Emulsion and mineral bound wall - finishes | [% ] |--|  |--|  |--|  |--|  |--|  |--|  |--|  |
irrelevant,Paints | 8 0 1-Q 3 |--|  |--|  |--|  |--|  |--|  |--|  |--|  |
irrelevant,Structured paints - |--|  |--|  |--|  |--|  |--|  |--|  |--|  |--|
irrelevant,Plastics | 6 0 |--|  |--|  |--|  |--|  |--|  |--|  |--|  |
irrelevant,PVC plasticized/plastisols - Floor coverings | distribution |--|  |--|  |--|  |--|  |--|  |--|  |--|  |
irrelevant,Synthetic marble | 4 0 |--|  |--|  |--|  |--|  |--|  |--|  |--|  |
irrelevant,Polymer concrete | ulative |--|  |--|  |--|  |--|  |--|  |--|  |--|  |
irrelevant,Terrazzo |--|  |--|  |--|  |--|  |--|  |--|  |--|  |--|
irrelevant,ADDITIONAL APPLICATIONS: | 2 0 Cum |--|  |--|  |--|  |--|  |--|  |--|  |--|  |
irrelevant,Household cleansers | 0 |--|  |--|  |--|  |--|  |--|  |--|  |--|  |
irrelevant,|--|  |--|  |--|  |--|  |--|  |--|  |--|  |--|
irrelevant,Polishing creams | 1000 | -- |--|  |--|  | 100 |--|  |--| 1 | 0 |--|  |--| 1
particle_size,Crack fillers |--|  |--|  |--| particle |--|  | size | in | m | icrons |--|  |--|
header,Property | Value | Units | Method
solid_content,"Non-volatiles (1g, 125Â°C, 1h) | 74 â€“ 76 | % | ISO 3251 1)"
irrelevant,Colour (Lico 100) | â‰¤ 8.0 | Gardner | ISO 4630
viscosity,"Viscosity (MCR301, 23Â°C, 10 s-1) | 2.9 â€“ 3.6 | Paâˆ™s | ISO 3219"
viscosity,Body tube viscosity | 23 â€“ 28 | s | RTM2A 2)
Acid,Acid value (on solids) | 5 â€“ 10 | mg KOH/g | ISO 2144 3)
header,Technical data | --
irrelevant,Appearance | Clear yellow
irrelevant,Odour | Characteristic
density,Density | 1.03 + 0.01
ph,pH | 2-3
irrelevant,Solubility | Slightly soluble in water
header,Labelling | Use guidelines
header,Typical Property | Method | Unit | Value
particle_size,"Particle size | Measured with ""Laser Diffraction Technique"" | Âµm | approx. 0.18"
mfft,Minimum film forming temperature (MFFT) | DIN ISO 2115 | ËšC | 0
